# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c400:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-21 09:03:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

