# Hosts Start 
108.139.10.92                  huggingface.co
108.139.10.45                  huggingface.co
108.139.10.74                  huggingface.co
108.139.10.127                 huggingface.co
2600:9000:234b:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234b:d200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-20 04:04:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

