# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:400:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-10 14:05:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

