# Hosts Start 
18.164.174.118                 huggingface.co
18.164.174.55                  huggingface.co
18.164.174.23                  huggingface.co
18.164.174.17                  huggingface.co
2600:9000:24ba:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:b200:17:b174:6d00:93a1 huggingface.co
18.65.25.40                    cdn-lfs.huggingface.co
18.65.25.83                    cdn-lfs.huggingface.co
18.65.25.124                   cdn-lfs.huggingface.co
18.65.25.122                   cdn-lfs.huggingface.co
2600:9000:2364:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-04 00:16:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

