# Hosts Start 
18.244.214.53                  huggingface.co
18.244.214.123                 huggingface.co
18.244.214.111                 huggingface.co
18.244.214.57                  huggingface.co
2600:9000:25f0:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:9a00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-03 07:15:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

