# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-26 01:12:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

