# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-02 10:31:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

