# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:be00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-07 05:12:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

