# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
18.155.192.31                  cdn-lfs.huggingface.co
18.155.192.12                  cdn-lfs.huggingface.co
18.155.192.106                 cdn-lfs.huggingface.co
18.155.192.100                 cdn-lfs.huggingface.co
2600:9000:24bb:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-08 13:11:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

