# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-28 21:10:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

