# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-11 19:10:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

