# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-06 14:20:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

