# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-12 10:23:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

