# Hosts Start 
3.168.86.52                    huggingface.co
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
3.168.86.127                   huggingface.co
2600:9000:2804:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5a00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-16 01:03:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

