# Hosts Start 
3.167.192.123                  huggingface.co
3.167.192.6                    huggingface.co
3.167.192.19                   huggingface.co
3.167.192.4                    huggingface.co
2600:9000:27e0:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:27e0:e200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-01 21:21:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

