# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-15 04:03:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

