# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2c00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-21 23:13:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

