# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5400:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-10 22:14:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

