# Hosts Start 
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:27d1:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-04 10:26:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

