# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-12 11:03:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

