# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:27d1:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-22 13:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

