# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-04 19:03:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

