# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ec00:17:b174:6d00:93a1 huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
2600:9000:24f5:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-12 02:17:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

