# Hosts Start 
18.238.192.6                   huggingface.co
18.238.192.69                  huggingface.co
18.238.192.77                  huggingface.co
18.238.192.28                  huggingface.co
2600:9000:25f1:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:b000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-17 21:07:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

