# Hosts Start 
99.84.108.129                  huggingface.co
99.84.108.70                   huggingface.co
99.84.108.55                   huggingface.co
99.84.108.87                   huggingface.co
2600:9000:20e2:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:7400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-01 09:58:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

