# Hosts Start 
3.168.86.52                    huggingface.co
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
3.168.86.127                   huggingface.co
2600:9000:2804:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:a600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-22 23:03:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

