# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9600:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-29 01:12:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

