# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6000:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 01:11:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

