# Hosts Start 
18.244.214.53                  huggingface.co
18.244.214.111                 huggingface.co
18.244.214.123                 huggingface.co
18.244.214.57                  huggingface.co
2600:9000:25f0:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-29 20:06:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

