# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:2501:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3200:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-08 12:04:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

