# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-25 15:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

