# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:261f:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-20 20:23:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

