# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f600:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:24f5:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-21 02:13:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

