# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-09 14:18:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

