# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-03 07:05:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

