# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-21 14:16:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

