# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
3.162.112.69                   cdn-lfs.huggingface.co
3.162.112.100                  cdn-lfs.huggingface.co
3.162.112.95                   cdn-lfs.huggingface.co
3.162.112.2                    cdn-lfs.huggingface.co
2600:9000:244d:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-27 06:12:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

