# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3e00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-04 06:12:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

