# Hosts Start 
13.32.151.42                   huggingface.co
13.32.151.38                   huggingface.co
13.32.151.126                  huggingface.co
13.32.151.56                   huggingface.co
2600:9000:24bf:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-17 15:11:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

