# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5200:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-11 02:19:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

