# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-10 12:16:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

