# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-05 15:13:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

