# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2800:17:b174:6d00:93a1 huggingface.co
3.162.125.72                   cdn-lfs.huggingface.co
3.162.125.7                    cdn-lfs.huggingface.co
3.162.125.125                  cdn-lfs.huggingface.co
3.162.125.66                   cdn-lfs.huggingface.co
2600:9000:2479:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-07 06:12:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

