# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1800:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-21 05:13:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

