# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6e00:17:b174:6d00:93a1 huggingface.co
13.32.164.80                   cdn-lfs.huggingface.co
13.32.164.92                   cdn-lfs.huggingface.co
13.32.164.70                   cdn-lfs.huggingface.co
13.32.164.31                   cdn-lfs.huggingface.co
2600:9000:24d0:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d0:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-11 23:13:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

