# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-29 23:12:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

