# Hosts Start 
54.230.18.110                  huggingface.co
54.230.18.84                   huggingface.co
54.230.18.85                   huggingface.co
54.230.18.95                   huggingface.co
2600:9000:27d1:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-09 02:18:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

