# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 00:15:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

