# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-18 23:04:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

