# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-10 06:13:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

