# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:dc00:17:b174:6d00:93a1 huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
2600:9000:24f5:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-20 23:11:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

