# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:0:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-11 18:03:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

