# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8200:17:b174:6d00:93a1 huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
2600:9000:24f5:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 03:11:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

