# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:2501:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7e00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-17 16:04:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

