# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-01 23:03:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

