# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-12 07:14:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

