# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:24f3:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:600:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:1400:17:b174:6d00:93a1 huggingface.co
18.161.34.60                   cdn-lfs.huggingface.co
18.161.34.26                   cdn-lfs.huggingface.co
18.161.34.13                   cdn-lfs.huggingface.co
18.161.34.105                  cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-24 03:09:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

