# Hosts Start 
65.8.49.38                     huggingface.co
65.8.49.24                     huggingface.co
65.8.49.53                     huggingface.co
65.8.49.2                      huggingface.co
2600:9000:204d:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:204d:fe00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-09 20:25:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

