# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2507:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-08 12:15:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

