# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
18.155.192.100                 cdn-lfs.huggingface.co
18.155.192.106                 cdn-lfs.huggingface.co
18.155.192.12                  cdn-lfs.huggingface.co
18.155.192.31                  cdn-lfs.huggingface.co
2600:9000:24bb:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bb:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-12 12:15:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

