# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9600:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2511:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2511:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-11 18:13:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

