# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-11 04:13:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

