# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
2600:9000:24bf:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-01 02:16:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

