# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fe00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-11 04:04:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

